date,open,high,low,close,sma 5,sma 8,sma 21,sma 34,sma 89,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2017-10-02,20400.51,20411.33,20363.28,20400.78,20400.8,20400.8,20400.8,20400.8,20400.8,20400.8,0.0,20400.8,20400.8,20400.8,20400.8,100.0
2017-10-03,20475.25,20628.38,20438.17,20614.07,20507.4,20507.4,20507.4,20507.4,20507.4,20507.4,150.8,20054.9,20205.8,20809.0,20959.9,100.0
2017-10-04,20660.81,20689.08,20592.18,20626.66,20547.2,20547.2,20547.2,20547.2,20547.2,20547.2,126.9,20166.4,20293.3,20801.1,20928.0,100.0
2017-10-05,20650.71,20667.47,20602.26,20628.56,20567.5,20567.5,20567.5,20567.5,20567.5,20567.5,111.3,20233.5,20344.8,20790.2,20901.5,100.0
2017-10-06,20716.85,20721.15,20659.15,20690.71,20592.2,20592.2,20592.2,20592.2,20592.2,20592.2,111.1,20259.0,20370.1,20814.3,20925.4,100.0
2017-10-10,20680.54,20823.66,20663.08,20823.51,20676.7,20630.7,20630.7,20630.7,20630.7,20630.7,137.1,20219.5,20356.6,20904.8,21041.9,100.0
2017-10-11,20803.71,20898.41,20788.12,20881.27,20730.1,20666.5,20666.5,20666.5,20666.5,20666.5,156.9,20195.7,20352.7,20980.3,21137.3,100.0
2017-10-12,20958.18,20994.4,20917.04,20954.72,20795.8,20702.5,20702.5,20702.5,20702.5,20702.5,177.5,20170.1,20347.6,21057.4,21234.9,100.0
2017-10-13,20959.66,21211.29,20933.0,21155.18,20901.1,20796.8,20752.8,20752.8,20752.8,20752.8,224.3,20079.8,20304.2,21201.4,21425.8,100.0
2017-10-16,21221.27,21347.07,21187.93,21255.56,21014.0,20877.0,20803.1,20803.1,20803.1,20803.1,264.6,20009.4,20273.9,21332.3,21596.8,100.0
2017-10-17,21352.17,21393.96,21230.67,21336.12,21116.6,20965.7,20851.6,20851.6,20851.6,20851.6,298.0,19957.5,20255.5,21447.7,21745.7,100.0
